Solids,Sulfate,Hardness,Organic_carbon,Chloramines,Conductivity,Turbidity,Trihalomethanes,ph
48175.85209292948,299.56675093202745,163.20554797657982,5.159380307579738,7.15380339665979,344.71697552529366,4.819970457896787,55.52894860117351,6.153495923977116
11795.31357950977,437.6471625321793,140.92619551286808,14.934849528287714,9.12842211372743,413.0758196231533,5.249069810806525,48.01896619957522,6.073684981465111
21407.614287150733,230.55585580745375,209.3585611702615,2.1999999999999886,4.415975931396427,378.8971896117619,4.19225744935354,86.73722285990391,5.1408005276963324
17870.31524621836,338.4159388402872,216.67561866505707,15.44149004728854,6.613386703486959,438.1321035053711,2.604959924643713,83.2727357518898,7.085378435983544
27948.58944543105,355.47303468825606,216.76215866041707,16.340715053314568,6.156110794077742,347.9830782769112,3.097277957477165,32.108292482849905,9.406325752898285
6193.330562324434,332.5669902336656,191.3056273822501,20.81134247599164,7.739771030367339,424.6668217064328,3.765693648104585,98.36782477531796,6.733266882930834
21885.503784437868,334.5642895786881,209.8608444373274,8.863614187437292,9.529227822171537,337.6321732327212,3.762162859528624,63.64692149035233,7.643578361999963
29644.81360596982,328.50392114461044,217.32479950557504,14.33539517144851,4.17910796288259,310.7711778686101,3.86529596711091,62.65495596161552,5.842359064086903
19850.182892294943,300.2929541952037,209.7518023645169,18.52520715720425,8.038872166572107,368.4375609090064,4.15188982992317,57.23887404032818,7.855906367971113
25717.936177979973,369.5411429878228,241.89551463867187,15.306062668023683,4.239997134523971,474.9374695635352,4.306218230824751,48.374211615683336,7.085378435983544
40149.316556861646,318.7916672292244,212.5929905085604,17.348801665880217,8.124231912485545,355.5464203360061,3.6625634650940575,64.21090504359704,5.386307352101625
29477.76439892189,324.05559223457215,160.22418165431924,18.693915043943772,2.4560135962074776,371.2119513238151,4.069086697798404,54.280623851348,7.974065001358431
21403.00204819467,333.210903330637,203.39622710643607,16.94981072765387,7.623241594883384,424.3287402196551,3.612260192161634,48.416725044381785,7.744125219434779
31620.19078558264,332.5669902336656,193.04755784465576,13.081881339181734,7.065083740762097,515.8063854323804,3.042496817945847,99.64069141400566,6.394548022914309
20497.82222494166,302.81982256988954,149.93865467860903,16.086949496694956,3.2711440240210687,427.113755709961,3.58830042034225,68.20087711530671,4.252985000876296
14784.755660612993,351.8755075441876,171.59223653502127,10.504303376161433,7.404582502297141,366.6695124663135,3.2101680887198576,57.8621568464784,7.085378435983544
41210.66698053774,294.26007624014994,153.56973840612508,11.292574930536148,8.45763867714476,354.4826891811934,3.2273600819458808,67.35476872945162,7.889579344955965
20384.77309637123,300.04869121618964,157.85264488349333,12.701422330932417,4.667081744044442,432.4318223356543,4.4022441460051605,66.30355527306088,3.783043638411448
8918.892600033822,306.4953694983077,190.79907898724525,18.525433629799068,4.8998748098928,331.3789519350312,3.964449588219743,68.54744753582546,10.201425755101072
5128.457645769734,357.7310768336419,160.21182215146052,14.219532129367847,8.283068933566303,344.69373993834444,4.109924711687724,34.28841274059312,4.704698461717015
20215.632849284608,306.6473844661239,219.23995225195372,17.427144621297202,7.054093205452201,431.3706621886607,4.587745468810144,56.43564638967577,6.957802749302861
27030.7549992564,350.0603473919764,209.1499888474147,11.046946146678865,6.093750444781652,407.910645101354,3.9931257417734862,81.75785132428712,7.0737832953812
18493.872175475164,311.5682271859919,204.0103465293257,12.99459553667674,5.557863755660677,437.51204208786646,4.705561883525115,31.39045029431969,7.207931097430971
56320.586979158514,332.5669902336656,241.28632308244363,11.651929332316117,5.36555757971842,415.8172189138516,5.2929501812464,70.63764831162115,6.563356596837224
15494.3598370104,332.5669902336656,211.79426732802523,15.40338969465506,9.450413981964612,363.1293527237093,4.350921900795209,54.490733178293446,8.141429899766313
24041.32628006128,398.3505168222779,273.81380665980095,13.387340780225545,6.904989726470096,477.9746418621779,4.503660796179122,71.4573622129516,9.181560007151536
13556.734397114704,322.06244697172207,180.77287075636636,12.401368065703082,8.977286380775292,587.3950117046609,4.418638131667752,62.02818652446988,4.80115436807586
40709.781662842805,445.3595466581445,121.06735745563192,12.818816297141607,5.796841349089036,338.5099837257605,4.567879972284673,59.26919287846297,7.984710742242038
8213.772244714322,334.5642895786881,236.2788665335002,11.590706615138856,9.33286124155813,501.0185347496342,4.778808149718986,91.68093129587082,6.783023739620584
13354.706509808377,332.5669902336656,163.92724187974397,17.12586347296633,7.4769692413802575,366.379543639586,4.816347767394934,66.53968374070116,7.966762553436026
24354.33517494322,334.5642895786881,187.76562168454467,10.89295271743316,7.196253771158073,346.2917846148322,4.266922561350852,61.56116613508277,7.25793099486329
17468.99980174377,369.5907404838077,198.19705121398164,18.026098152350755,8.262903987469691,294.32514221521586,5.400810789347245,44.06162518425721,8.296344055589273
32946.56751781872,333.4395700228724,214.17004323520356,12.809956214352155,5.484258377749063,318.883636337187,4.934986029609845,15.68487680401642,6.946717558359831
20526.66615556356,341.2563620337964,239.26948146487769,18.96370675636064,6.3495608678905295,403.6175599619757,4.390701603798026,63.84631931734279,5.893103407526232
25969.215119535213,334.5642895786881,197.07693399272284,12.853404785059864,8.86542199854777,461.8362776268778,3.932804333605565,69.33505683567324,4.552238410542729
16515.670391024454,308.9016958958331,177.82912709058905,12.62647377081356,6.147209936934442,542.9970993819688,4.709374128291764,60.90025424796456,6.84605994179889
39431.25263187423,276.2069197343787,201.45580795921012,17.821921846035764,7.525440974837567,432.5899955159263,4.275192719102842,70.23960066561966,7.916669698835311
24414.97348497344,334.5642895786881,212.81856287357425,12.409910386646004,5.41397794049186,445.55590080286686,3.6860744730197146,48.56091384496764,8.237091873714283
30235.170803134424,308.2036941305017,196.7349272287244,16.062738972538455,5.984901234985347,453.9547573248869,4.861276291728905,31.555010162203164,7.095569331079976
33173.49940936154,332.5669902336656,195.02871681275272,17.334051538536812,7.55137398404527,534.1669972042212,3.5447515214258827,38.368068089309865,7.459124173217744
3900.913891731133,286.7651014049071,235.00459773839052,19.418013145029192,6.938729525155316,553.4940321982864,4.071343675272809,84.84773971524388,7.085378435983544
16795.820484218326,334.5642895786881,256.2340072070164,10.82132111389376,4.143519242877235,333.94619660685464,3.85477151639589,55.19021919784181,8.388322494203614
32872.38056577991,276.92183480609395,136.57738115579482,18.88462464794526,8.399435299469037,416.1885459071077,4.669239858306086,60.07841278280955,10.485603647205735
27965.07214592841,373.5532353383944,253.2170741709845,16.145732052775088,6.588374366182638,588.3196505363993,2.0190420182011657,59.12445084811043,9.026787719511631
21682.754770791347,292.2514261959766,197.1426366030082,10.927590451540595,7.7559050954694015,424.6661117841069,4.333667364665705,51.22096002026671,5.098967067721038
29342.70975589484,334.5642895786881,228.45502800644888,15.545029094675217,6.963477658871202,398.1818843774973,3.7457248858316174,92.01125691126146,6.336267097401388
31251.643732884517,334.5642895786881,197.71363866252125,14.27172241262457,6.252423060919634,322.21762886027904,3.906526284947749,74.64426779380567,7.085378435983544
10704.6031822988,351.5974226871131,238.71339338235532,13.550366565856905,6.110019418331791,405.9001841052152,4.703803488576944,59.46266898344466,9.925041328429108
33773.10706081386,327.6509604169697,178.59649594457375,17.98625524345431,9.063042096432769,425.86803918628414,5.14705527626746,58.9866517256633,11.235425957161038
22981.74941112276,372.0373588801448,121.0363186186165,13.054030068641453,8.297074093893979,260.56616359428097,3.424250048768879,66.55346544319843,4.624304290590603
31114.635652584744,334.5642895786881,124.84799173949948,18.42322647037764,5.713940403721395,396.6729763439833,4.363865762503175,73.10199734589395,6.314077469750392
7965.207918480109,262.9957563531879,157.55223841738209,17.401038875265442,6.680188314390799,377.69728280218186,3.599933101811887,69.46111109530082,5.808975519906834
14202.193804903422,370.53852440320816,166.4049679641564,12.453160071677928,9.006795749280975,493.4402439630333,2.848370818146627,59.80416693404446,7.0737832953812
16263.167465418488,332.5669902336656,143.30020028246173,19.5854965798938,6.2297365643921605,503.6640851385242,3.4517400465867496,66.53968374070116,7.0737832953812
34933.784401356046,332.1960481546365,175.4607816228668,11.665994647010107,5.42753272863003,411.3020865894416,4.320683960630699,60.28193206492738,7.191493718892235
18073.96858893089,332.5669902336656,165.64150236855082,8.189662175779858,8.108317979962136,534.6984327571197,4.186674617804839,59.66355355161021,9.185417502207793
21891.677158572624,339.82901389730023,202.32904415934772,7.65495568277089,7.628746941681399,379.2701222367999,4.237643894270578,64.02152285002973,7.291957039597602
15102.237427658583,334.5642895786881,203.73036790881423,21.63238464934801,7.81641497645993,447.0452134414225,3.472067461528145,61.80180430648998,11.62114013448698
17606.885689078066,274.2068036850766,220.3871636355989,14.826441473857985,9.426339354029771,551.1452068352077,3.1825211188828444,67.30542126001993,7.372611795824961
21948.325362337488,355.4887658439758,191.28521756431437,16.691470568748002,5.626787290346799,509.4068215195966,4.109590274369244,84.10773756388434,7.0737832953812
13901.644681098873,281.55211646037054,228.19447547612535,17.81190033928408,6.045502870155396,403.2150907193596,4.210975272536809,66.77933762259912,6.9343105827538345
21217.158595568453,317.2567883106957,159.16892594184372,16.865452985372656,5.298877261876914,305.243600413664,3.2713388593703145,62.1543794564029,6.392927840114371
22802.03992956427,334.5642895786881,210.42587454794045,13.900109614714154,5.945302782503271,473.7955537368353,4.14941370966986,64.04269810729627,6.930082548200621
21318.96168510506,289.20840765703315,162.62628692579722,7.477315032605759,7.575278808242918,457.8115556229912,4.514981623747227,60.238477842541286,7.085378435983544
19330.035764975924,334.5642895786881,192.21673841027888,18.22549226740699,8.79288608641629,401.3832641880552,3.212123979887552,61.27421598577666,6.2106476062546205
13197.56681452117,334.0542887454589,229.6084992628306,14.861377090171857,6.007956224293777,605.4657471003279,3.688298056277853,103.32285469952944,8.18936335603807
37922.90561590639,332.5669902336656,210.0865581013059,12.289237613808154,6.760220714847252,217.35832957837812,4.816304243581658,39.978096102873664,6.1663482229269535
10280.92949674048,267.6368856420806,127.14489180603142,11.943476580641343,5.828357794463706,487.9083271902029,2.905788134056523,90.61935439214014,8.153210075272153
31151.615179031895,327.2217335571169,185.83867135369428,19.461463514690596,7.62554508089964,398.7050167826136,3.3926664230795134,80.69356765367449,7.027296860302588
13129.14984194092,367.32853334861136,177.6743050279601,16.35632042721562,7.312352352015045,393.7404972001215,4.486402626885769,53.84179687791045,7.057552645613959
20063.49032717225,344.61853484797564,198.6549758412697,9.76708068894692,9.539983929130004,412.9792013051188,4.565423281976806,43.14199974674722,7.085378435983544
28827.36018562907,389.8892709414269,179.64522454627132,12.079207116080797,4.945555199305746,593.3962245209191,4.366031350632882,58.36350654099382,7.039094321089831
8667.720239089313,353.52938148613,206.03629460945027,21.118938477808623,6.329952095601373,599.5460191383654,4.128746146713473,55.932324254935104,7.085378435983544
18630.057857970347,334.5642895786881,129.42292051494425,15.18001311635726,6.635245883862,592.8853591348523,4.500656274942408,56.32907628451764,3.71608007538699
29551.334147772337,339.03226620069626,206.9231635199248,9.13990334215805,6.030275706989537,329.7108394287311,3.6892413611092696,63.76576126137178,8.663974819761108
21736.981798520654,304.52852122400714,184.5574342751957,16.77956618034591,12.227175278872044,317.58336710620165,5.429266409418421,51.05228749289746,9.166758132730486
16318.733613509214,313.0643164959309,152.48007530960024,9.970144463196505,5.973097827324135,412.91553856427777,4.104938403453945,68.5075420306062,3.433874059145088
16769.89054626555,292.4192469225516,213.0664066766147,14.189856463396096,4.745340496708158,478.1667104571711,3.5854312498873027,82.05440433794729,7.945909068934831
7450.074375057894,334.5642895786881,212.4291243157324,11.383953515835344,8.727110118375812,396.052781798829,4.780615831540402,75.21933821052302,7.054266774415682
27405.316211764228,334.5642895786881,228.11146257358064,8.716667102841996,6.491360267833637,494.6204406572959,4.356279098148036,56.18885177598891,8.018771948965188
24855.83004230354,287.4123799691924,166.63518046655352,10.697067555976956,9.492361328958149,479.4794090176845,3.551905359086965,65.65532568230017,6.444555170207262
24417.86132450149,241.12629768934127,262.59832943880866,13.262439118840293,5.399012624095749,493.8554892420236,5.992325026682801,47.11299089491515,8.848927372187074
